  1000.0   230.0    46.976    23.491    30.894     68.79    134.21    113.15
  1000.0   245.0    47.033    23.518    30.931    68.784    134.21    113.15
  1000.0   250.0    47.056    23.529    30.944    68.786    134.21    113.15
  1000.0   235.0    46.995    23.496    30.904    68.789    134.22    113.15
  1000.0   240.0    47.015    23.509    30.919    68.788    134.22    113.14
  2000.0   240.0    46.937    23.469    30.862    68.801    134.27    113.16
  2000.0   250.0    46.975    23.488    30.884    68.797    134.26    113.16
  2000.0   235.0    46.921    23.462    30.847    68.802    134.27    113.16
  2000.0   245.0    46.955     23.48    30.871    68.801    134.27    113.16
  2000.0   255.0    46.996    23.499    30.897    68.801    134.26    113.16
