  1000.0   240.0    23.509     23.51    44.489    84.977     84.98    113.14
  1000.0   250.0    23.528    23.528    44.525    84.972    84.989    113.15
  1000.0   235.0    23.499    23.501    44.471     84.98     84.98    113.15
  1000.0   245.0    23.517    23.518    44.509    84.974    84.981    113.14
  1000.0   230.0     23.49    23.489    44.441    84.989    84.978    113.15
  2000.0   275.0    23.537    23.538    44.501      85.0    85.011    113.16
  2000.0   245.0    23.479    23.482    44.377    85.007    85.019    113.16
  2000.0   250.0    23.489    23.489    44.397    85.015    85.015    113.17
  2000.0   235.0    23.461     23.46    44.345    85.019    85.016    113.17
  2000.0   240.0    23.469     23.47    44.361    85.014    85.008    113.16
  5000.0   245.0    23.371    23.372    44.028    85.113    85.109    113.21
  5000.0   230.0    23.345    23.347    43.988    85.109     85.11    113.22
  5000.0   240.0    23.364    23.364    44.014    85.115     85.11    113.21
  5000.0   235.0    23.356    23.357    43.997    85.113     85.11    113.22
  5000.0   250.0    23.379    23.378    44.049    85.107    85.108    113.21
