273.35380 0.00129
273.39407 0.00156
273.43434 0.00189
273.47460 0.00229
273.51487 0.00277
273.55514 0.00336
273.59541 0.00407
273.63568 0.00493
272.65247 0.00597
272.69274 0.00723
272.73301 0.00876
272.77327 0.01061
272.81354 0.01285
272.85381 0.01557
272.89408 0.01886
272.93434 0.02284
273.55284 0.02757
272.97461 0.02767
271.83216 0.03538
272.04174 0.04260
272.08201 0.05161
272.12228 0.06251
272.16254 0.07573
272.20281 0.09173
272.24308 0.11112
272.28335 0.13461
272.32362 0.16306
272.36388 0.19752
272.40415 0.23927
272.44442 0.28984
272.48469 0.35110
272.57529 0.54051
271.59208 0.65486
271.63235 0.79327
271.67262 0.96094
271.71289 1.16405
271.75315 1.41008
270.81022 2.06950
270.85048 2.50691
270.89075 3.03678
270.93102 3.67864
270.97129 4.45616
271.01156 5.39803
271.05182 6.53896
270.06862 7.92240
270.10888 9.59689
269.21628 17.89964
269.25655 21.68294
269.29682 26.26589
268.32368 33.38553
267.35054 42.43502
267.39081 51.40417
265.40426 68.55779
265.44453 83.04828
263.44791 105.57732
260.40769 121.96846
261.45130 134.21796
257.38761 155.08198
257.41781 179.06749
250.59700 200.05091
255.44133 250.54957
258.56208 318.24716
259.96027 373.30258
262.71638 424.01385
265.81197 477.75445
273.87255 586.56223
282.26306 682.59336
286.37709 750.76445
292.53807 825.46315
296.65210 907.90274
302.81307 998.23621
308.97405 1097.55757
315.13503 1206.76109
321.29601 1326.83002
327.45699 1458.84543
331.56095 1529.44002
335.66491 1603.45073
341.82589 1762.98903
347.98687 1938.40088
355.69158 2010.92558
368.47648 2126.19968
364.38259 2127.64587
373.43890 2178.61976
392.03652 2331.00403
388.96610 2332.19305
384.87220 2333.77936
380.77830 2335.36675
396.50518 2358.21400
411.50266 2557.27420
407.40876 2559.01361
403.31487 2560.75419
429.94532 2805.98532
425.85143 2807.89390
421.75753 2809.80376
446.34104 3079.93210
442.24715 3082.02700
438.15325 3084.12333
463.76023 3380.04952
460.68981 3381.77366
456.59592 3384.07387
479.13248 3710.67257
475.03858 3713.19650
470.94469 3715.72213
494.50472 4073.63586
491.43430 4075.71378
487.34040 4078.48600
508.85349 4472.86304
505.78307 4475.14461
501.68917 4478.18850
520.13184 4913.72072
516.03794 4917.06292
535.50408 5394.36140
532.43366 5397.11302
528.33977 5400.78402
549.85285 5923.02321
546.78243 5926.04449
542.68854 5930.07526
562.15468 6505.70668
559.08425 6509.02518
554.99036 6513.45248
574.45650 7145.71222
571.38608 7149.35719
567.29218 7154.22003
585.73485 7850.01326
581.64095 7855.35267
598.03667 8622.26634
593.94277 8628.13102
611.36196 9468.88089
608.29154 9473.71088
604.19765 9480.15469
620.59336 10405.69688
616.49947 10412.77461
632.89519 11429.36795
628.80129 11437.14196
643.15006 12558.01238
639.05616 12566.55407
655.45188 13793.41969
651.35799 13802.80168
665.70676 15155.51307
661.61286 15165.82152
677.05579 16516.59604
